Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15367325.html,MINI,Cooper,Hatchback,Car,OKZ-260,2010,213456,Automatic,Diesel,Front wheel,4600,0.0,134,,,Seller,Hyvinkää,Uusimaa
15375089.html,BMW,525,Sedan,Car,UNG-596,2002,323000,Automatic,Petrol,Rear wheel,6300,0.0,,,,Seller,Hämeenkyrö,Pirkanmaa
15371941.html,Volvo,XC60,Station Wagon,Car,IYZ-488,2017,186000,Automatic,Diesel,Front wheel,19880,4.7,124,Kamux Turku,Turku,Dealer,Turku,Varsinais-Suomi
15368350.html,Mercedes-Benz,Sprinter,Extension cabin,Light truck,KAI-277,2008,338052,Automatic,Diesel,Rear wheel,10900,0.0,,,,Seller,Lappeenranta,Etelä-Karjala
15368678.html,Toyota,Corolla,Hatchback,Car,YFT-700,2005,253000,Manual,Petrol,Front wheel,3600,7.0,168,,,Seller,Ylivieska,Pohjois-Pohjanmaa
15376892.html,Volkswagen,T-Roc,All-terrain SUV,Car,SYU-138,2020,84000,Automatic,Petrol,Front wheel,24390,6.7,149,Autokeskus Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15369341.html,Ford,Fiesta Van,Short - Low,Van,CHT-999,2010,354636,Manual,Diesel,Front wheel,2890,4.2,110,LappiCars Oy,Rovaniemi,Dealer,Rovaniemi,Lappi
15375659.html,Audi,A8,Sedan,Car,OEI-889,1995,,Automatic,Petrol,Four wheel,0,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15365666.html,Toyota,Corolla,Station Wagon,Car,KUC-342,2021,82000,Automatic,Hybrid (petrol/electric),Front wheel,21900,5.0,103,O.K. Auto Oy,Äänekoski,Dealer,Äänekoski,Keski-Suomi
15368785.html,Jaguar,X-type,Sedan,Car,KYM-750,2003,391000,Manual,Petrol,Front wheel,2000,0.0,,,,Seller,Porvoo,Uusimaa
15368182.html,Dodge,Durango,All-terrain SUV,Car,CRU-21,2001,165000,Automatic,Petrol,Four wheel,12000,0.0,,,,Seller,Nastola,Päijät-Häme
15374041.html,Daewoo,Kalos,Hatchback,Car,AAF-107,2004,154000,Manual,Petrol,Front wheel,1250,0.0,,,,Seller,Heinola,Päijät-Häme
15370608.html,Ford,Focus,Station Wagon,Car,KUN-505,2021,63000,Automatic,Petrol,Front wheel,14890,6.9,139,LänsiAuto Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15376820.html,Alfa Romeo,Junior,All-terrain SUV,Car,KXL-574,2025,5000,Automatic,Hybrid (petrol/electric),Front wheel,30850,5.5,109,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15371111.html,Mercedes-Benz,A,MPV,Van,MYM-604,2001,360000,Manual,Diesel,Front wheel,1000,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15368887.html,Volkswagen,Golf Sportsvan,MPV,Car,XOL-106,2018,37000,Automatic,Petrol,Front wheel,17900,0.0,113,AUTOLIIKE MIKA NIEMINEN,Uusikaupunki,Dealer,Uusikaupunki,Varsinais-Suomi
15374827.html,Volvo,V50,Station Wagon,Car,FJR-917,2005,270000,Manual,Petrol,Front wheel,500,0.0,,,,Seller,Nakkila,Satakunta
15373392.html,Audi,A6,Station Wagon,Car,LRI-270,2005,380000,Automatic,Petrol,Front wheel,2200,0.0,,,,Seller,Kotka,Kymenlaakso
15376558.html,Toyota,Land Cruiser,All-terrain SUV,Van,JNT-137,2016,135000,Automatic,Diesel,Four wheel,55550,7.5,197,Kamux Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15367544.html,Volkswagen,Tiguan,All-terrain SUV,Car,XNH-729,2015,131000,Automatic,Diesel,Four wheel,17500,6.0,153,Käyttöauto Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15366608.html,Ford,Transit,Middle long - Low,Van,VYR-897,2010,265000,Manual,Diesel,Front wheel,6900,8.1,213,Sara-Auto Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15372960.html,Ford,Fiesta,Hatchback,Car,LSE-833,2018,103000,Manual,Petrol,Front wheel,17450,7.0,158,Menoauto Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15377345.html,Dacia,Duster,Station Wagon,Car,IPE-216,2022,106000,Manual,Diesel,Four wheel,18990,5.4,140,"Rinta-Joupin Autoliike, Vaasa",Vaasa,Dealer,Vaasa,Pohjanmaa
15365594.html,BMW,X5,All-terrain SUV,Car,MMA-184,2010,268500,Automatic,Diesel,Four wheel,13699,0.0,195,,,Seller,Vantaa,Uusimaa
15368477.html,Hyundai,i30,Station Wagon,Car,GTG-128,2016,156500,Manual,Petrol,Front wheel,7500,7.0,130,,,Seller,Turku,Varsinais-Suomi
15370847.html,Mercedes-Benz,A 45 AMG,Hatchback,Car,KTU-542,2013,165000,Automatic,Petrol,Four wheel,28900,7.1,165,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15370192.html,Opel,Vivaro,Short - Low,Van,FLM-557,2014,360000,Manual,Diesel,Front wheel,5800,0.0,180,,,Seller,Jämsä,Keski-Suomi
15366973.html,Smart,#1,All-terrain SUV,Car,Var-41390,2023,6000,Automatic,Electric,Four wheel,36900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15374571.html,Volvo,V70,Station Wagon,Car,XPM-960,2013,320000,Automatic,Diesel,Four wheel,12900,6.6,175,Kamux Espoo Koskelo,Espoo,Dealer,Espoo,Uusimaa
15373789.html,Toyota,RAV4,All-terrain SUV,Car,JHB-274,2007,263000,Automatic,Petrol,Four wheel,8700,0.0,212,,,Seller,Sauvo,Varsinais-Suomi
15373647.html,Opel,Meriva,MPV,Car,BZZ-110,2003,190000,Manual,Petrol,Front wheel,580,0.0,,Jouni Liuski,Vantaa,Dealer,Vantaa,Uusimaa
15366568.html,Volkswagen,Transporter,Other,Car,LRF-591,2002,608500,Manual,Diesel,Front wheel,2550,0.0,,,,Seller,Ylivieska,Pohjois-Pohjanmaa
15375176.html,BMW,328,Sedan,Car,GLH-745,2014,150608,Automatic,Petrol,Rear wheel,10900,0.0,,,,Seller,Helsinki,Uusimaa
15366898.html,Mercedes-Benz,B,MPV,Car,LVI-155,2006,400000,Automatic,Diesel,Front wheel,1650,0.0,,,,Seller,Kauhajoki,Etelä-Pohjanmaa
15375519.html,Nissan,Qashqai,All-terrain SUV,Car,ILZ-369,2007,,Manual,Petrol,Front wheel,1700,0.0,,,,Seller,Kurikka,Etelä-Pohjanmaa
15368837.html,Volkswagen,Passat,Station Wagon,Car,ZII-211,1999,445000,Manual,Petrol,Front wheel,800,0.0,,,,Seller,Jyväskylä,Keski-Suomi
15376167.html,Skoda,Enyaq,All-terrain SUV,Car,042970,2025,10000,Automatic,Electric,Rear wheel,46900,0.0,,K-Auto Go,,Dealer,Vantaa,Uusimaa
15369539.html,Volkswagen,ID.4,All-terrain SUV,Car,E007801,2023,31000,Automatic,Electric,Rear wheel,33800,0.0,,"PP-auto, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15375651.html,Volkswagen,Polo,Hatchback,Car,VXC-496,2013,207000,Automatic,Petrol,Front wheel,7490,5.3,124,LänsiAuto Tampere Hatanpää,Tampere,Dealer,Tampere,Pirkanmaa
15377562.html,BMW,225,MPV,Car,JKO-914,2017,153000,Automatic,Hybrid (petrol/electric),Four wheel,11900,2.1,46,Saka Finland Oy Tuusula,Tuusula,Dealer,Tuusula,Uusimaa
15370162.html,Volvo,V60 Cross Country,Station Wagon,Car,YLM-333,2022,128000,Automatic,Hybrid (diesel/electric),Four wheel,33590,6.4,156,Kamux Oulunportti,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15377990.html,Hyundai,Kona,All-terrain SUV,Car,XSJ-811,2024,20000,Automatic,Electric,Front wheel,28480,0.0,,Auto Bassadone Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15375310.html,Volkswagen,Passat,Station Wagon,Car,XOI-396,2007,395000,Automatic,Petrol,Front wheel,0,0.0,,,,Seller,Hollola,Päijät-Häme
15368878.html,Renault,Megane,Sedan,Car,BVF-224,2005,218000,Manual,Petrol,Front wheel,490,0.0,163,,,Seller,Oulu,Pohjois-Pohjanmaa
15369513.html,Nissan,Pulsar,Hatchback,Car,SNJ-243,2015,117000,Manual,Petrol,Front wheel,6900,5.0,117,Autoliike Koskinen Oy,Viitasaari,Dealer,Viitasaari,Keski-Suomi
15371124.html,BMW,120,Hatchback,Car,BPR-661,2012,283500,Automatic,Diesel,Rear wheel,7300,6.1,116,,,Seller,Kotka,Kymenlaakso
15375307.html,Mercedes-Benz,C,Sedan,Car,JGM-809,2007,303000,Automatic,Petrol,Rear wheel,2300,9.6,222,,,Seller,Savonlinna,Etelä-Savo
15369763.html,Kia,Sportage,All-terrain SUV,Car,IMR-808,2016,118000,Automatic,Diesel,Four wheel,18890,6.3,166,Motored Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15368008.html,Mazda,3,Hatchback,Car,JHH-118,2008,254000,Manual,Petrol,Front wheel,3290,6.9,162,Tujut Oy,Porvoo,Dealer,Porvoo,Uusimaa
15372664.html,Skoda,Octavia,Station Wagon,Car,GZX-513,2021,101000,Automatic,Diesel,Front wheel,23500,5.3,127,Kamux Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15376903.html,Volvo,V60,Station Wagon,Car,CMX-171,2020,125500,Automatic,Hybrid (petrol/electric),Four wheel,29800,2.4,46,Bilia Oy,Espoo,Dealer,Espoo,Uusimaa
15378391.html,Toyota,Corolla,Station Wagon,Car,OJI-213,2005,200000,Manual,Petrol,Front wheel,2000,0.0,160,,,Seller,Valkeakoski,Pirkanmaa
15371721.html,Audi,A6,Station Wagon,Car,BVV-869,2005,291100,Automatic,Petrol,Four wheel,4000,11.0,264,,,Seller,Orimattila,Päijät-Häme
15367770.html,Ford,Orion,Sedan,Car,HFJ-293,1990,90000,Manual,Petrol,Front wheel,800,0.0,,,,Seller,Sonkajärvi,Pohjois-Savo
15376551.html,Audi,A6,Sedan,Car,JLE-410,2018,244000,Automatic,Hybrid (diesel/electric),Four wheel,21990,7.3,183,Kamux Kajaani,Kajaani,Dealer,Kajaani,Kainuu
15366924.html,Audi,e-tron,All-terrain SUV,Car,Var-21300,2022,104000,Automatic,Electric,Four wheel,35700,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15376068.html,Mercedes-Benz,Sprinter,Other,Van,ZLA-371,2013,235000,Manual,Diesel,Rear wheel,11900,7.6,200,AKR Auto- ja koneliike Oy,Loimaa,Dealer,Loimaa,Varsinais-Suomi
15376973.html,Toyota,C-HR,All-terrain SUV,Car,XOO-223,2018,197692,Automatic,Hybrid (petrol/electric),Front wheel,17980,3.9,87,Oy Autoliike Nystedt Bilaffär Ab,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15373543.html,BMW,520,Sedan,Car,VOY-699,2007,291521,Automatic,Diesel,Rear wheel,5200,0.0,185,,,Seller,Seinäjoki,Etelä-Pohjanmaa
15371724.html,BMW,530,Sedan,Car,ETS-531,2020,84000,Automatic,Hybrid (petrol/electric),Rear wheel,23900,0.0,33,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15373169.html,Seat,Leon,Racing vehicle,Car,JHM-416,2008,,Manual,Petrol,Front wheel,0,0.0,,,,Seller,Espoo,Uusimaa
15365431.html,Volvo,V90,Station Wagon,Car,IST-227,2021,124000,Automatic,Hybrid (petrol/electric),Four wheel,29480,2.1,47,"Rinta-Joupin Autoliike, Vaasa",Vaasa,Dealer,Vaasa,Pohjanmaa
15368226.html,Audi,A4,Sedan,Car,IEZ-377,2007,315000,Manual,Petrol,Front wheel,3650,0.0,,,,Seller,Kannus,Keski-Pohjanmaa
15367983.html,Volkswagen,ID.3,Hatchback,Car,JOH-696,2026,,Automatic,Electric,Rear wheel,36300,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15377593.html,Volkswagen,T-Cross,All-terrain SUV,Car,COC-904,2019,100000,Automatic,Petrol,Front wheel,16900,6.8,146,K-Auto Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15365645.html,Mercedes-Benz,V,Middle long - Low,Van,UZH-801,2016,289000,Automatic,Diesel,Four wheel,39900,6.7,177,Ferrain Oy,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15367929.html,Ford,Focus,Station Wagon,Car,CZA-626,2005,305000,Manual,Petrol,Front wheel,790,0.0,,,,Seller,Lahti,Päijät-Häme
15374486.html,Mercedes-Benz,GL,All-terrain SUV,Car,IOK-675,2010,308000,Automatic,Diesel,Four wheel,18900,9.6,253,Auto 365,Pirkkala,Dealer,Tampere,Pirkanmaa
15376888.html,Skoda,Octavia,Station Wagon,Car,OVA-803,2014,222000,Manual,Diesel,Four wheel,8700,4.5,119,Kamux Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15370321.html,Fiat,500E,Hatchback,Car,XRN-181,2022,18000,Automatic,Electric,Front wheel,17900,0.0,,Pörhön Autoliike Vaihtoautokeskus Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15365410.html,Toyota,RAV4 Plug-In,All-terrain SUV,Car,203837,2024,15000,Automatic,Hybrid (petrol/electric),Four wheel,55900,0.9,22,K-Auto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15370858.html,Toyota,Prius,Hatchback,Car,FJO-693,2010,250000,Automatic,Hybrid (petrol/electric),Front wheel,5890,4.0,92,Bilar99 - Kerava,Kerava,Dealer,Kerava,Uusimaa
15371279.html,Volvo,760,Sedan,Car,EJU-375,1988,377000,Automatic,Petrol,Rear wheel,1900,0.0,,,,Seller,Kajaani,Kainuu
15376509.html,Audi,A5,Station Wagon,Car,FRU-314,2025,15000,Automatic,Petrol,Four wheel,59900,7.2,165,K-Auto Audi Airport,Vantaa,Dealer,Vantaa,Uusimaa
15368754.html,BMW,M140i,Hatchback,Car,OZS-170,2017,134000,Automatic,Petrol,Four wheel,36000,0.0,169,,,Seller,Sipoo,Uusimaa
15376170.html,Skoda,Enyaq,Station Wagon,Car,ISV-895,2025,1,Automatic,Electric,Four wheel,60470,0.0,,Wetteri Oulu,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15370214.html,Mercedes-Benz,C,Station Wagon,Car,AXZ-197,2003,240800,Automatic,Petrol,Rear wheel,2780,0.0,211,Autotalo Loiste Oy,Kaarina,Dealer,Kaarina,Varsinais-Suomi
15367926.html,Audi,A6,Station Wagon,Car,RUM-377,2018,193000,Automatic,Diesel,Four wheel,21790,5.1,134,Saka Finland Oy Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15371890.html,Volvo,V90,Station Wagon,Car,EUN-991,2022,73000,Automatic,Hybrid (petrol/electric),Four wheel,36290,0.9,19,"Autokeskus Oy, Airport",Vantaa,Dealer,Vantaa,Uusimaa
15372297.html,Mazda,3,Hatchback,Car,CNC-945,2019,117000,Manual,Hybrid (petrol/electric),Front wheel,18900,6.2,139,J. Rinta-Jouppi Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15375192.html,Honda,CR-V,All-terrain SUV,Car,NHA-340,2007,621500,Manual,Diesel,Four wheel,2000,0.0,173,,,Seller,Raahe,Pohjois-Pohjanmaa
15374083.html,Volkswagen,Golf,Hatchback,Car,INS-732,2017,209000,Manual,Petrol,Front wheel,9200,0.0,120,,,Seller,Mikkeli,Etelä-Savo
15374264.html,Seat,Alhambra,MPV,Car,TZG-292,2014,218000,Automatic,Diesel,Front wheel,15490,5.7,149,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15370363.html,Hyundai,Tucson,MPV,Car,KUS-290,2021,76000,Automatic,Hybrid (petrol/electric),Front wheel,25900,6.5,146,Saka Finland Oy Konala Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15366665.html,Ford,Galaxy,All-terrain SUV,Car,EXJ-935,2005,380000,Manual,Petrol,Front wheel,420,0.0,,,,Seller,Kangasala,Pirkanmaa
15366697.html,BMW,i5,Sedan,Car,ZPM-591,2025,11000,Automatic,Electric,Four wheel,68900,0.0,,Hedin Automotive BMW Espoo,Espoo,Dealer,Espoo,Uusimaa
15373047.html,Audi,S4,Station Wagon,Car,ETM-520,2018,90000,Automatic,Petrol,Four wheel,42490,7.7,175,Waloauto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15377024.html,Suzuki,Grand Vitara,All-terrain SUV,Car,JGN-618,2006,247598,Manual,Petrol,Four wheel,4850,0.0,,,,Seller,Ähtäri,Etelä-Pohjanmaa
15374313.html,Mercedes-Benz,C,Sedan,Car,NIC-576,2012,250000,Automatic,Diesel,Four wheel,13590,5.4,144,"Rinta-Joupin Autoliike, Rovaniemi",Rovaniemi,Dealer,Rovaniemi,Lappi
15374190.html,Toyota,Corolla,Station Wagon,Car,RBG-324,2008,227000,Manual,Petrol,Front wheel,5690,7.2,172,J. Rinta-Jouppi Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15371018.html,Mercedes-Benz,Citan,Short - Low,Van,GKR-942,2013,287000,Manual,Diesel,Front wheel,4500,0.0,123,,,Seller,Hyvinkää,Uusimaa
15374895.html,Volkswagen,Golf,Hatchback,Car,TIO-551,1998,380000,Manual,Diesel,Front wheel,1200,0.0,1,,,Seller,Virrat,Pirkanmaa
15370662.html,Volvo,V50,Station Wagon,Car,GJO-629,2011,223156,Manual,Diesel,Front wheel,6200,5.0,99,,,Seller,Sauvo,Varsinais-Suomi
15365092.html,Volvo,V70,Station Wagon,Car,BUC-150,2010,326000,Manual,Petrol,Front wheel,5990,0.0,206,Himangan Konemyynti,Kalajoki,Dealer,Kalajoki,Pohjois-Pohjanmaa
15365952.html,Audi,SQ6 e-tron,All-terrain SUV,Car,A027517,2025,6000,Automatic,Electric,Four wheel,82990,0.0,,Rinta-Joupin Autoliike Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15369954.html,Mercedes-Benz,C,Coupé,Car,BVS-386,2019,65000,Automatic,Hybrid (petrol/electric),Four wheel,30900,8.3,168,Autokeskus Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15376920.html,BMW,X1,Station Wagon,Car,NIV-720,2010,280000,Automatic,Diesel,Four wheel,8490,6.2,164,K-Auto Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15374227.html,Jeep,Patriot,All-terrain SUV,Car,GHP-959,2009,252000,Automatic,Petrol,Four wheel,2800,6.0,214,,,Seller,Tampere,Pirkanmaa
15372986.html,BMW,330,Sedan,Car,ERT-381,2017,145000,Automatic,Hybrid (petrol/electric),Rear wheel,18880,0.0,49,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15367249.html,Nissan,Almera,Hatchback,Car,GGM-146,2006,192000,Manual,Petrol,Front wheel,2450,0.0,160,Akaan Auto-Center Oy,Akaa,Dealer,Akaa,Pirkanmaa
15369239.html,Kia,EV3,All-terrain SUV,Car,YYF-669,2025,3000,Automatic,Electric,Front wheel,49800,0.0,,Nelipyörä Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15372980.html,Mercedes-Benz,C,Sedan,Car,GIF-204,2008,242000,Automatic,Diesel,Rear wheel,7490,6.7,177,Visa-Auto Oy,Raisio,Dealer,Raisio,Varsinais-Suomi
15367383.html,Toyota,Avensis,Station Wagon,Car,KKF-261,2005,359200,Manual,Petrol,Front wheel,1700,7.0,173,,,Seller,Oulu,Pohjois-Pohjanmaa
15368628.html,Kia,Sorento,All-terrain SUV,Van,BVY-417,2002,390000,Automatic,Diesel,Four wheel,640,0.0,,,,Seller,Anjalankoski,Kymenlaakso
15376233.html,BMW,X3,All-terrain SUV,Car,YVK-847,2010,240000,Manual,Diesel,Four wheel,6880,6.2,165,"Rinta-Joupin Autoliike, Tervajoki",Tervajoki,Dealer,Tervajoki,Pohjanmaa
15366065.html,Volvo,V70,Station Wagon,Car,NMS-427,2009,186000,Manual,Petrol,Front wheel,10900,8.6,206,Saka Finland Oy Vaasa,Vaasa,Dealer,Vaasa,Pohjanmaa
15369604.html,MG,MG5,Station Wagon,Car,EVS-866,2022,46000,Automatic,Electric,Front wheel,17970,0.0,,Carstore Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15377878.html,Mercedes-Benz,A,Hatchback,Car,CKZ-395,2018,82000,Automatic,Petrol,Front wheel,18990,5.2,121,Premium Auto Finland Oy,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15368764.html,Volvo,V40,Hatchback,Car,CNK-952,2019,80000,Automatic,Petrol,Front wheel,19870,7.4,156,Novoset Oy,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15365807.html,BMW,535,Station Wagon,Car,485596938,2011,202500,Automatic,Diesel,Rear wheel,21900,0.0,,Bilkom,Nurmijärvi,Dealer,Nurmijärvi,Uusimaa
15371863.html,Nissan,Qashqai,All-terrain SUV,Car,NNR-177,2024,54000,Manual,Hybrid (petrol/electric),Front wheel,23900,6.6,142,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15374113.html,MINI,Cooper,Hatchback,Car,SLR-502,2015,163000,Manual,Petrol,Front wheel,11890,4.7,109,Rinta-Joupin Autoliike Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377902.html,Skoda,Rapid,Sedan,Car,ILA-732,2013,76000,Manual,Petrol,Front wheel,10900,5.1,118,Saka Finland Oy Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15366698.html,BMW,i5,Sedan,Car,RXN-505,2025,6000,Automatic,Electric,Four wheel,69900,0.0,,Hedin Automotive BMW Espoo,Espoo,Dealer,Espoo,Uusimaa
15367358.html,Volvo,XC70,Station Wagon,Car,VJF-231,2002,470500,Automatic,Petrol,Four wheel,2450,0.0,,Tarita Salojensaari,Tampere,Dealer,Tampere,Pirkanmaa
15369779.html,Ford,Focus,Sedan,Car,BCZ-423,2008,115000,Manual,Petrol,Front wheel,5880,6.7,159,Autoliike Parkkinen,Mikkeli,Dealer,Mikkeli,Etelä-Savo
15372211.html,Volkswagen,ID.4,All-terrain SUV,Car,FSJ-462,2022,105000,Automatic,Electric,Four wheel,28900,0.0,,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15374449.html,Audi,A6 Allroad,Station Wagon,Car,TKY-890,2007,583700,Automatic,Diesel,Four wheel,1500,0.0,,,,Seller,Lumijoki,Pohjois-Pohjanmaa
15377324.html,Chrysler,300C,Station Wagon,Car,OJI-190,2005,250000,Automatic,Petrol,Rear wheel,5990,0.0,,ER-Auto Oy,Kangasala,Dealer,Kangasala,Pirkanmaa
15365084.html,Volkswagen,Passat,Station Wagon,Car,BUC-508,2018,211000,Automatic,Diesel,Front wheel,12100,4.0,104,"J. Rinta-Jouppi Tampere, Hatanpää",Tampere,Dealer,Tampere,Pirkanmaa
15377031.html,Mitsubishi,ASX,Station Wagon,Car,GJP-673,2011,239000,Manual,Petrol,Front wheel,5490,5.9,135,Tujut Oy,Porvoo,Dealer,Porvoo,Uusimaa
15373584.html,Opel,Astra,Hatchback,Car,BTT-220,2017,32000,Manual,Petrol,Front wheel,13750,4.9,114,LänsiAuto Espoo,Espoo,Dealer,Espoo,Uusimaa
15377647.html,Audi,Q4 e-tron,All-terrain SUV,Car,GRN-304,2023,71000,Automatic,Electric,Four wheel,38900,0.0,,Kamux Tampere Lakalaiva,Tampere,Dealer,Tampere,Pirkanmaa
15377979.html,Mercedes-Benz,A,Hatchback,Car,ENA-897,2014,134500,Manual,Petrol,Front wheel,12990,5.7,128,,,Seller,Tampere,Pirkanmaa
15365486.html,Mercedes-Benz,Sprinter,Other,Minibus,LNL-621,2016,620000,Automatic,Diesel,Rear wheel,11900,0.0,173,Pasin Auto,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15374474.html,Volvo,XC60,All-terrain SUV,Car,SLX-952,2013,178000,Automatic,Petrol,Front wheel,22900,8.5,198,Kamux Oulunportti,Oulu,Dealer,Oulu,Pohjois-Pohjanmaa
15370849.html,Lexus,UX,Hatchback,Car,BXH-177,2019,136000,Automatic,Hybrid (petrol/electric),Front wheel,21490,5.6,121,Bilar99 - Turku,Turku,Dealer,Turku,Varsinais-Suomi
15376747.html,Volkswagen,Passat CC,Coupé,Car,,2010,230000,Manual,Petrol,Front wheel,4499,0.0,,,,Seller,Tampere,Pirkanmaa
15376956.html,Subaru,Outback,Station Wagon,Car,CKG-402,2016,183500,Automatic,Petrol,Four wheel,18800,7.0,161,Auto Sorsa Oy,Riihimäki,Dealer,Riihimäki,Kanta-Häme
15378035.html,Volkswagen,Polo,Hatchback,Car,IZF-964,2021,82000,Automatic,Petrol,Front wheel,14880,5.8,128,Saka Finland Oy Konala Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15366782.html,Volkswagen,Crafter,Long - Semihigh,Van,JOJ-193,2026,,Automatic,Diesel,Front wheel,79900,11.5,256,K-Auto Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15366526.html,Fiat,Ducato,,Minibus,HNI-852,2007,664400,Manual,Diesel,Front wheel,7500,0.0,,,,Seller,Peräseinäjoki,Etelä-Pohjanmaa
15377450.html,Volvo,V60,Station Wagon,Car,XTB-400,2025,,Automatic,Hybrid (petrol/electric),Four wheel,58494,0.0,17,"Keskusautohalli Oy, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15374160.html,Volvo,V40,Hatchback,Car,BRJ-544,2013,48000,Automatic,Diesel,Front wheel,16490,3.9,102,K-Auto Lohja,Lohja,Dealer,Lohja,Uusimaa
15369515.html,Opel,Astra,Station Wagon,Car,CLC-218,2018,136000,Automatic,Petrol,Front wheel,11990,5.4,125,Hedin Automotive Kotka,Kotka,Dealer,Kotka,Kymenlaakso
15365325.html,Nissan,Townstar,Other,Van,FRG-208,2024,4500,Automatic,Electric,Front wheel,22900,0.0,,"Autokeskus Oy, Airport",Vantaa,Dealer,Vantaa,Uusimaa
15374445.html,Toyota,Corolla,Station Wagon,Car,MOV-107,2022,56000,Automatic,Hybrid (petrol/electric),Front wheel,24900,5.0,103,Länsiauto Seinäjoki,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15368361.html,Porsche,Taycan,Coupé,Car,ISP-989,2021,44000,Automatic,Electric,Four wheel,77800,0.0,,SCC - Sports Car Center Airport,Helsinki,Dealer,Helsinki,Uusimaa
15367270.html,Volkswagen,Golf,Hatchback,Car,RUM-369,2016,237000,Automatic,Hybrid (petrol/electric),Front wheel,11870,1.5,37,KymppiPlus Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15367378.html,Mercedes-Benz,Vito,Other,Van,5552900221,2025,,Automatic,Diesel,Four wheel,71800,9.2,201,Veho Vehkala,Vantaa,Dealer,Vantaa,Uusimaa
15374537.html,Citroen,Grand C4 Picasso,MPV,Car,XVN-494,2014,200000,Automatic,Diesel,Front wheel,7400,4.0,104,Saka Finland Oy Pori,Pori,Dealer,Pori,Satakunta
15372694.html,Skoda,Scala,Hatchback,Car,KUM-914,2021,73889,Manual,Petrol,Front wheel,13999,5.9,118,Autoliike Leimu Oy,Lempäälä,Dealer,Lempäälä,Pirkanmaa
